Label:, CH2: Power Spectrum
DateTime:, Wed Jan  1 00:38:26 2003
DataKind:, CH2, PowerSpec, Mag
DataPoints:, 802
DataCalc:
Frequency:, 0.000 , 1000.000, Hz
Sample:, 2048, Internal
Average:, 0, Power/Sum
Voltage(CH2):, 10.000, dBVrms
EU/V(CH2):, 1.000E+00
Window(CH2):, Hann
X-AxisScale:, Lin
X-AxisUnit:, Hz
Y-AxisScale:, Log
Y-AxisUnit:, V
Y-AxisMagniude:, rms
0.00000000E+00, -5.62191118E+01
1.25000000E+00, -5.96735771E+01
2.50000000E+00, -4.87654227E+01
3.75000000E+00, -4.08845139E+01
5.00000000E+00, -3.89216171E+01
6.25000000E+00, -4.47239816E+01
7.50000000E+00, -3.74523214E+01
8.75000000E+00, -2.72616539E+01
1.00000000E+01, -9.51056916E+00
1.12500000E+01, 3.27133759E+00
1.25000000E+01, 2.57358229E+00
1.37500000E+01, -1.27290857E+01
1.50000000E+01, -2.87729024E+01
1.62500000E+01, -3.82236497E+01
1.75000000E+01, -4.48409997E+01
1.87500000E+01, -5.02076110E+01
2.00000000E+01, -5.50575310E+01
2.12500000E+01, -5.89603614E+01
2.25000000E+01, -4.85413575E+01
2.37500000E+01, -4.70756799E+01
2.50000000E+01, -5.18644399E+01
2.62500000E+01, -6.95267565E+01
2.75000000E+01, -7.03124032E+01
2.87500000E+01, -7.27344334E+01
3.00000000E+01, -7.88925605E+01
3.12500000E+01, -7.41988712E+01
3.25000000E+01, -7.41569876E+01
3.37500000E+01, -6.90859243E+01
3.50000000E+01, -5.84308853E+01
3.62500000E+01, -5.90198752E+01
3.75000000E+01, -7.41994660E+01
3.87500000E+01, -1.01756404E+02
4.00000000E+01, -8.09080259E+01
4.12500000E+01, -8.28722361E+01
4.25000000E+01, -9.74909539E+01
4.37500000E+01, -8.53631089E+01
4.50000000E+01, -7.35321724E+01
4.62500000E+01, -5.41750195E+01
4.75000000E+01, -5.09218660E+01
4.87500000E+01, -6.01695508E+01
5.00000000E+01, -8.17381395E+01
5.12500000E+01, -7.94537368E+01
5.25000000E+01, -8.72340032E+01
5.37500000E+01, -7.91859467E+01
5.50000000E+01, -7.71869691E+01
5.62500000E+01, -8.72351551E+01
5.75000000E+01, -7.07646033E+01
5.87500000E+01, -6.25379953E+01
6.00000000E+01, -6.72916734E+01
6.12500000E+01, -8.39934950E+01
6.25000000E+01, -8.59335323E+01
6.37500000E+01, -8.67407896E+01
